 4:80 5:73 6:0 7:0 8:4 9:1
 4:60 5:38 6:1 7:0 8:8 9:0
 4:39 5:24 6:2 7:0 8:0 9:0
 4:81 5:48 6:0 7:0 8:8 9:5
 4:28 5:23 6:0 7:0 8:7 9:3
 4:29 5:14 6:0 7:0 8:2 9:0
 4:57 5:50 6:0 7:0 8:3 9:0
 4:67 5:21 6:0 7:3 8:2 9:0
 4:20 5:5 6:4 7:1 8:2 9:0
 4:71 5:24 6:6 7:1 8:7 9:0
 4:36 5:37 6:2 7:2 8:5 9:2
 4:63 5:36 6:0 7:1 8:1 9:0
 4:54 5:52 6:1 7:8 8:3 9:2
 4:57 5:31 6:2 7:1 8:2 9:1
 4:55 5:30 6:1 7:5 8:6 9:3
 4:31 5:30 6:0 7:0 8:4 9:0
 4:42 5:20 6:1 7:0 8:3 9:1
 4:85 5:42 6:3 7:3 8:2 9:0
 4:62 5:43 6:2 7:1 8:4 9:3
 4:40 5:36 6:2 7:0 8:3 9:1
 4:23 5:17 6:0 7:0 8:0 9:0
 4:78 5:40 6:7 7:1 8:0 9:0
 4:69 5:45 6:0 7:0 8:7 9:0
 4:35 5:39 6:0 7:1 8:0 9:0
 4:32 5:25 6:1 7:1 8:4 9:0
 4:64 5:69 6:1 7:0 8:0 9:1
 4:62 5:36 6:4 7:0 8:2 9:3
 4:32 5:18 6:1 7:0 8:0 9:0
 4:28 5:26 6:0 7:0 8:0 9:0
 4:57 5:55 6:0 7:0 8:2 9:0
 4:46 5:48 6:0 7:5 8:0 9:0
 4:42 5:38 6:1 7:2 8:0 9:0
 4:18 5:21 6:1 7:1 8:1 9:1
 4:54 5:26 6:4 7:0 8:2 9:1
 4:59 5:18 6:0 7:1 8:1 9:0
 4:33 5:40 6:0 7:0 8:0 9:1
 4:64 5:10 6:2 7:0 8:2 9:0
 4:106 5:49 6:0 7:0 8:0 9:0
 4:27 5:7 6:5 7:0 8:0 9:0
 4:50 5:37 6:2 7:0 8:0 9:0
 4:70 5:57 6:0 7:0 8:2 9:4
 4:117 5:102 6:0 7:3 8:0 9:0
 4:24 5:23 6:0 7:0 8:1 9:0
 4:52 5:28 6:1 7:1 8:0 9:2
 4:65 5:49 6:0 7:1 8:1 9:2
 4:48 5:17 6:0 7:0 8:4 9:0
 4:81 5:44 6:3 7:3 8:0 9:1
 4:33 5:13 6:3 7:0 8:4 9:1
 4:39 5:46 6:1 7:4 8:6 9:2
 4:47 5:26 6:0 7:1 8:0 9:0
 4:42 5:22 6:1 7:1 8:5 9:1
 4:39 5:19 6:2 7:1 8:5 9:1
 4:79 5:56 6:4 7:0 8:4 9:1
 4:39 5:24 6:3 7:2 8:1 9:0
 4:50 5:43 6:6 7:0 8:7 9:5
 4:36 5:35 6:7 7:5 8:3 9:0
 4:40 5:38 6:6 7:0 8:4 9:1
 4:48 5:23 6:2 7:2 8:1 9:0
 4:63 5:44 6:0 7:1 8:3 9:0
 4:41 5:19 6:2 7:0 8:0 9:1
 4:48 5:43 6:0 7:1 8:0 9:0
 4:79 5:27 6:1 7:0 8:2 9:1
 4:53 5:23 6:1 7:0 8:1 9:1
 4:63 5:38 6:3 7:0 8:3 9:0
 4:65 5:47 6:3 7:1 8:2 9:2
 4:41 5:14 6:1 7:0 8:0 9:0
 4:36 5:48 6:2 7:3 8:4 9:1
 4:56 5:28 6:2 7:1 8:0 9:0
 4:37 5:17 6:2 7:0 8:0 9:0
 4:54 5:23 6:0 7:2 8:0 9:0
 4:55 5:21 6:5 7:1 8:1 9:1
 4:53 5:58 6:1 7:1 8:5 9:0
 4:60 5:56 6:5 7:1 8:3 9:1
 4:82 5:58 6:1 7:0 8:7 9:0
 4:56 5:52 6:3 7:0 8:5 9:0
 4:53 5:48 6:0 7:0 8:1 9:0
 4:47 5:48 6:2 7:2 8:11 9:1
 4:33 5:15 6:1 7:2 8:1 9:0
 4:88 5:59 6:2 7:0 8:0 9:1
 4:50 5:45 6:0 7:0 8:12 9:0
 4:10 5:5 6:1 7:0 8:3 9:0
 4:46 5:37 6:0 7:4 8:4 9:0
 4:54 5:48 6:0 7:3 8:0 9:4
 4:37 5:25 6:4 7:2 8:2 9:2
 4:72 5:89 6:5 7:8 8:2 9:1
 4:53 5:49 6:3 7:1 8:2 9:2
 4:42 5:20 6:4 7:1 8:1 9:0
 4:42 5:43 6:1 7:0 8:1 9:0
 4:43 5:33 6:0 7:0 8:6 9:6
 4:44 5:52 6:2 7:5 8:3 9:2
 4:34 5:33 6:2 7:1 8:0 9:0
 4:32 5:62 6:2 7:10 8:4 9:0
 4:15 5:8 6:1 7:0 8:1 9:2
 4:60 5:34 6:1 7:0 8:3 9:2
 4:37 5:29 6:0 7:0 8:1 9:0
 4:30 5:31 6:1 7:2 8:0 9:0
 4:37 5:27 6:2 7:1 8:1 9:0
 4:60 5:56 6:2 7:2 8:6 9:0
 4:50 5:56 6:2 7:1 8:0 9:0
 4:43 5:26 6:4 7:2 8:0 9:0
 4:60 5:65 6:0 7:4 8:0 9:0
 4:57 5:38 6:0 7:1 8:6 9:0
 4:40 5:24 6:0 7:0 8:0 9:0
 4:75 5:27 6:3 7:0 8:0 9:0
 4:27 5:26 6:2 7:4 8:2 9:1
 4:31 5:50 6:0 7:3 8:0 9:2
 4:73 5:47 6:1 7:0 8:4 9:0
 4:73 5:67 6:1 7:2 8:3 9:1
 4:74 5:44 6:0 7:4 8:3 9:3
 4:47 5:22 6:0 7:1 8:4 9:5
 4:28 5:27 6:2 7:5 8:4 9:4
 4:40 5:21 6:0 7:0 8:0 9:2
 4:49 5:29 6:3 7:0 8:3 9:0
 4:81 5:77 6:2 7:1 8:1 9:0
 4:59 5:24 6:1 7:0 8:3 9:0
 4:45 5:48 6:2 7:2 8:0 9:0
 4:49 5:42 6:3 7:1 8:7 9:2
 4:65 5:47 6:3 7:2 8:2 9:0
 4:98 5:46 6:0 7:0 8:10 9:0
 4:47 5:26 6:1 7:1 8:1 9:0
 4:48 5:18 6:4 7:0 8:0 9:0
 4:32 5:18 6:3 7:1 8:0 9:0
 4:71 5:35 6:5 7:0 8:0 9:0
 4:52 5:48 6:1 7:1 8:4 9:0
 4:49 5:29 6:0 7:1 8:4 9:1
 4:48 5:45 6:3 7:0 8:2 9:2
 4:12 5:19 6:1 7:1 8:3 9:0
 4:47 5:30 6:0 7:0 8:2 9:2
 4:27 5:13 6:2 7:2 8:2 9:0
 4:50 5:36 6:1 7:2 8:4 9:0
 4:29 5:12 6:2 7:0 8:6 9:1
 4:45 5:23 6:2 7:0 8:4 9:0
 4:107 5:44 6:3 7:0 8:3 9:0
 4:41 5:50 6:2 7:1 8:3 9:3
 4:43 5:22 6:0 7:0 8:4 9:1
 4:48 5:24 6:0 7:0 8:3 9:0
 4:34 5:38 6:0 7:1 8:0 9:0
 4:31 5:26 6:2 7:3 8:3 9:4
 4:58 5:64 6:0 7:3 8:1 9:4
 4:43 5:36 6:0 7:0 8:0 9:0
 4:67 5:56 6:1 7:0 8:0 9:0
 4:65 5:59 6:1 7:0 8:2 9:0
 4:50 5:39 6:8 7:3 8:2 9:3
 4:23 5:14 6:1 7:0 8:2 9:0
 4:69 5:62 6:5 7:2 8:6 9:5
 4:24 5:21 6:0 7:0 8:6 9:3
 4:74 5:29 6:0 7:1 8:5 9:0
 4:52 5:50 6:1 7:0 8:8 9:1
 4:40 5:18 6:0 7:2 8:0 9:1
 4:33 5:26 6:3 7:2 8:3 9:0
 4:53 5:23 6:2 7:0 8:3 9:0
 4:42 5:55 6:1 7:3 8:4 9:0
 4:58 5:40 6:0 7:2 8:0 9:0
 4:20 5:11 6:0 7:1 8:1 9:0
 4:43 5:27 6:2 7:2 8:0 9:0
 4:24 5:14 6:1 7:0 8:3 9:1
 4:37 5:59 6:1 7:3 8:8 9:0
 4:73 5:70 6:5 7:4 8:4 9:1
 4:15 5:14 6:0 7:0 8:5 9:2
 4:65 5:56 6:1 7:0 8:0 9:0
 4:42 5:36 6:0 7:3 8:5 9:1
 4:33 5:33 6:1 7:1 8:2 9:0
 4:18 5:17 6:1 7:0 8:0 9:0
 4:31 5:18 6:1 7:0 8:3 9:4
 4:45 5:23 6:2 7:2 8:4 9:1
 4:41 5:37 6:0 7:0 8:3 9:0
 4:20 5:17 6:0 7:0 8:8 9:1
 4:18 5:19 6:1 7:3 8:3 9:1
 4:76 5:54 6:1 7:1 8:4 9:1
 4:79 5:40 6:4 7:0 8:1 9:1
 4:47 5:36 6:2 7:0 8:2 9:2
 4:46 5:41 6:0 7:2 8:0 9:1
 4:39 5:17 6:2 7:0 8:3 9:1
 4:69 5:32 6:0 7:1 8:1 9:0
 4:70 5:34 6:5 7:0 8:5 9:0
 4:47 5:39 6:0 7:0 8:1 9:0
 4:59 5:64 6:1 7:1 8:0 9:0
 4:55 5:38 6:4 7:0 8:1 9:0
 4:77 5:51 6:0 7:1 8:3 9:0
 4:59 5:45 6:2 7:0 8:0 9:1
 4:54 5:25 6:1 7:0 8:3 9:0
 4:54 5:21 6:3 7:0 8:1 9:2
 4:24 5:14 6:3 7:0 8:2 9:0
 4:59 5:35 6:0 7:3 8:3 9:5
 4:40 5:31 6:0 7:2 8:0 9:0
 4:51 5:39 6:2 7:2 8:3 9:0
 4:70 5:56 6:1 7:4 8:3 9:3
 4:27 5:19 6:4 7:1 8:0 9:3
 4:32 5:14 6:0 7:0 8:1 9:0
 4:47 5:28 6:1 7:0 8:0 9:1
 4:71 5:31 6:1 7:1 8:4 9:3
 4:42 5:22 6:4 7:5 8:1 9:0
 4:72 5:24 6:3 7:0 8:1 9:2
 4:58 5:45 6:1 7:2 8:5 9:1
 4:5 5:0 6:0 7:0 8:0 9:0
 4:40 5:17 6:8 7:1 8:3 9:1
 4:21 5:10 6:0 7:2 8:2 9:0
 4:52 5:36 6:3 7:4 8:0 9:0
 4:49 5:36 6:1 7:1 8:1 9:0
 4:36 5:19 6:1 7:1 8:0 9:1
 4:19 5:14 6:3 7:0 8:0 9:0
 4:27 5:31 6:0 7:1 8:0 9:2
 4:34 5:27 6:2 7:0 8:1 9:0
 4:17 5:8 6:2 7:1 8:5 9:2
 4:33 5:5 6:5 7:0 8:0 9:0
 4:73 5:75 6:0 7:1 8:5 9:2
 4:29 5:26 6:5 7:0 8:1 9:1
 4:21 5:10 6:1 7:0 8:1 9:3
 4:61 5:34 6:3 7:2 8:5 9:1
 4:41 5:31 6:0 7:6 8:0 9:0
 4:70 5:40 6:1 7:0 8:2 9:0
 4:59 5:54 6:0 7:0 8:0 9:0
 4:73 5:45 6:3 7:1 8:8 9:0
 4:45 5:30 6:1 7:2 8:0 9:0
 4:14 5:18 6:0 7:2 8:0 9:1
 4:36 5:26 6:1 7:4 8:1 9:0
 4:45 5:21 6:2 7:3 8:6 9:4
 4:50 5:38 6:7 7:1 8:3 9:0
 4:42 5:27 6:3 7:2 8:0 9:0
 4:51 5:23 6:0 7:0 8:0 9:0
 4:91 5:40 6:0 7:0 8:2 9:2
 4:54 5:49 6:1 7:2 8:5 9:2
 4:76 5:55 6:2 7:6 8:3 9:1
 4:75 5:43 6:0 7:0 8:0 9:3
 4:28 5:17 6:0 7:0 8:0 9:0
 4:42 5:33 6:0 7:0 8:1 9:1
 4:41 5:37 6:6 7:0 8:2 9:6
 4:31 5:27 6:3 7:2 8:0 9:2
 4:33 5:26 6:0 7:1 8:4 9:1
 4:40 5:17 6:2 7:2 8:4 9:0
 4:40 5:31 6:0 7:0 8:1 9:0
 4:40 5:44 6:1 7:0 8:2 9:1
 4:60 5:34 6:5 7:1 8:3 9:0
 4:43 5:43 6:6 7:5 8:1 9:1
 4:53 5:39 6:3 7:2 8:0 9:2
 4:60 5:35 6:4 7:2 8:5 9:0
 4:39 5:21 6:2 7:2 8:0 9:0
 4:11 5:11 6:0 7:0 8:0 9:0
 4:41 5:39 6:0 7:0 8:2 9:4
 4:27 5:34 6:1 7:1 8:0 9:0
 4:56 5:24 6:1 7:0 8:2 9:1
 4:46 5:34 6:0 7:0 8:4 9:0
 4:54 5:41 6:2 7:0 8:0 9:0
 4:82 5:39 6:0 7:0 8:2 9:0
 4:52 5:37 6:2 7:2 8:1 9:0
 4:47 5:43 6:1 7:0 8:0 9:1
 4:33 5:24 6:0 7:0 8:0 9:0
 4:80 5:46 6:7 7:1 8:6 9:0
 4:54 5:55 6:1 7:2 8:3 9:1
 4:71 5:34 6:2 7:1 8:0 9:2
 4:55 5:74 6:4 7:1 8:3 9:0
 4:41 5:33 6:2 7:2 8:9 9:1
 4:59 5:30 6:1 7:0 8:0 9:2
 4:32 5:14 6:0 7:0 8:1 9:0
 4:30 5:23 6:2 7:0 8:4 9:3
 4:44 5:43 6:3 7:2 8:0 9:1
 4:45 5:34 6:0 7:1 8:0 9:0
 4:87 5:40 6:0 7:0 8:4 9:0
 4:55 5:34 6:1 7:4 8:2 9:0
 4:64 5:55 6:1 7:2 8:0 9:0
 4:45 5:21 6:2 7:1 8:1 9:2
 4:50 5:26 6:5 7:3 8:0 9:0
 4:47 5:33 6:2 7:5 8:6 9:0
 4:20 5:22 6:0 7:0 8:0 9:0
 4:27 5:21 6:7 7:2 8:0 9:0
 4:14 5:6 6:0 7:0 8:3 9:0
 4:56 5:34 6:2 7:3 8:4 9:4
 4:35 5:34 6:0 7:2 8:2 9:2
 4:29 5:32 6:0 7:3 8:0 9:0
 4:52 5:32 6:3 7:0 8:2 9:0
 4:46 5:37 6:0 7:0 8:3 9:3
 4:39 5:28 6:2 7:0 8:3 9:1
 4:34 5:31 6:0 7:1 8:1 9:2
 4:42 5:29 6:0 7:0 8:2 9:0
 4:53 5:33 6:0 7:1 8:0 9:1
 4:14 5:3 6:0 7:1 8:1 9:0
 4:112 5:55 6:0 7:0 8:0 9:0
 4:85 5:36 6:3 7:3 8:3 9:0
 4:25 5:37 6:0 7:1 8:2 9:2
 4:81 5:41 6:0 7:0 8:3 9:0
 4:38 5:17 6:0 7:0 8:1 9:0
 4:11 5:13 6:0 7:1 8:1 9:2
 4:25 5:30 6:2 7:0 8:4 9:1
 4:38 5:5 6:1 7:1 8:0 9:0
 4:36 5:64 6:0 7:7 8:1 9:3
 4:72 5:39 6:0 7:0 8:6 9:0
 4:49 5:46 6:0 7:1 8:0 9:4
 4:23 5:5 6:0 7:0 8:1 9:1
 4:51 5:23 6:3 7:0 8:0 9:0
 4:37 5:27 6:1 7:1 8:3 9:2
 4:29 5:26 6:2 7:0 8:0 9:3
 4:34 5:31 6:0 7:0 8:3 9:2
 4:41 5:22 6:1 7:1 8:4 9:1
 4:45 5:25 6:0 7:0 8:6 9:0
 4:29 5:39 6:4 7:0 8:0 9:0
 4:39 5:37 6:0 7:0 8:5 9:2
 4:59 5:63 6:0 7:0 8:4 9:1
 4:35 5:30 6:2 7:0 8:0 9:0
 4:38 5:33 6:2 7:1 8:0 9:0
 4:42 5:48 6:1 7:1 8:3 9:1
 4:56 5:44 6:1 7:3 8:0 9:0
 4:26 5:29 6:0 7:0 8:4 9:0
 4:105 5:59 6:0 7:0 8:14 9:3
 4:33 5:27 6:1 7:4 8:8 9:2
 4:40 5:19 6:3 7:1 8:4 9:0
 4:65 5:42 6:0 7:0 8:3 9:0
 4:60 5:50 6:0 7:0 8:0 9:0
 4:27 5:17 6:1 7:1 8:6 9:0
 4:63 5:22 6:5 7:0 8:3 9:0
 4:45 5:38 6:1 7:1 8:3 9:0
 4:55 5:22 6:0 7:0 8:0 9:2
 4:42 5:44 6:2 7:2 8:0 9:0
 4:79 5:49 6:5 7:0 8:8 9:3
 4:59 5:34 6:2 7:4 8:0 9:4
 4:26 5:47 6:0 7:5 8:2 9:2
 4:65 5:48 6:9 7:3 8:2 9:0
 4:24 5:19 6:5 7:2 8:3 9:0
 4:23 5:10 6:0 7:0 8:2 9:0
 4:41 5:31 6:2 7:3 8:2 9:3
 4:41 5:42 6:0 7:0 8:0 9:0
 4:50 5:35 6:2 7:0 8:2 9:0
 4:13 5:4 6:0 7:0 8:1 9:0
 4:38 5:24 6:1 7:0 8:1 9:0
 4:27 5:8 6:0 7:0 8:2 9:2
 4:42 5:29 6:5 7:3 8:2 9:3
 4:36 5:17 6:3 7:0 8:4 9:0
 4:30 5:13 6:1 7:0 8:3 9:1
 4:54 5:28 6:1 7:0 8:7 9:1
 4:53 5:34 6:0 7:0 8:2 9:0
 4:36 5:28 6:1 7:1 8:5 9:3
 4:20 5:17 6:0 7:0 8:1 9:0
 4:26 5:19 6:2 7:0 8:2 9:0
 4:55 5:24 6:1 7:0 8:5 9:1
 4:85 5:73 6:3 7:1 8:2 9:4
 4:43 5:14 6:0 7:0 8:1 9:0
 4:53 5:45 6:0 7:0 8:1 9:0
 4:71 5:44 6:1 7:1 8:5 9:3
 4:61 5:41 6:6 7:5 8:10 9:0
 4:46 5:26 6:2 7:2 8:3 9:1
 4:44 5:13 6:3 7:2 8:4 9:1
 4:58 5:23 6:0 7:0 8:0 9:1
 4:17 5:18 6:0 7:0 8:0 9:0
 4:68 5:53 6:0 7:0 8:1 9:0
 4:71 5:44 6:5 7:0 8:4 9:0
 4:29 5:20 6:2 7:1 8:0 9:0
 4:45 5:26 6:0 7:0 8:0 9:0
 4:19 5:16 6:0 7:0 8:0 9:0
 4:44 5:26 6:0 7:0 8:5 9:0
 4:89 5:55 6:1 7:0 8:8 9:2
 4:32 5:40 6:0 7:0 8:0 9:0
 4:77 5:46 6:4 7:3 8:2 9:1
 4:58 5:33 6:3 7:1 8:1 9:2
 4:37 5:36 6:0 7:2 8:2 9:0
 4:67 5:30 6:2 7:0 8:6 9:1
 4:23 5:9 6:0 7:0 8:1 9:0
 4:34 5:20 6:0 7:2 8:0 9:0
 4:57 5:23 6:5 7:1 8:2 9:2
 4:39 5:26 6:0 7:2 8:0 9:2
 4:23 5:20 6:0 7:1 8:1 9:0
 4:44 5:26 6:0 7:0 8:0 9:0
 4:38 5:36 6:3 7:0 8:2 9:2
 4:22 5:13 6:0 7:3 8:3 9:0
 4:84 5:57 6:0 7:0 8:0 9:0
 4:33 5:22 6:0 7:0 8:4 9:1
 4:42 5:20 6:4 7:0 8:2 9:0
 4:51 5:27 6:0 7:0 8:2 9:2
 4:34 5:39 6:2 7:0 8:0 9:3
 4:37 5:39 6:0 7:1 8:6 9:1
 4:60 5:35 6:0 7:1 8:0 9:0
 4:59 5:61 6:4 7:2 8:1 9:1
 4:69 5:44 6:2 7:1 8:4 9:0
 4:29 5:11 6:3 7:0 8:0 9:0
 4:23 5:26 6:1 7:2 8:5 9:0
 4:76 5:26 6:7 7:0 8:4 9:1
 4:35 5:32 6:2 7:1 8:0 9:0
 4:85 5:48 6:0 7:1 8:0 9:0
 4:80 5:72 6:3 7:0 8:6 9:2
 4:40 5:39 6:1 7:4 8:8 9:0
 4:29 5:17 6:6 7:2 8:2 9:0
 4:36 5:18 6:1 7:1 8:2 9:1
 4:34 5:13 6:0 7:2 8:1 9:0
 4:36 5:28 6:0 7:0 8:1 9:0
 4:27 5:29 6:2 7:3 8:4 9:0
 4:30 5:14 6:0 7:4 8:5 9:1
 4:35 5:37 6:0 7:4 8:6 9:2
 4:60 5:34 6:2 7:0 8:0 9:0
 4:100 5:92 6:2 7:2 8:0 9:0
 4:45 5:42 6:1 7:1 8:3 9:0
 4:29 5:22 6:2 7:3 8:7 9:0
 4:55 5:49 6:3 7:3 8:2 9:0
 4:24 5:22 6:0 7:2 8:0 9:1
 4:61 5:19 6:0 7:0 8:1 9:1
 4:39 5:29 6:1 7:0 8:0 9:0
 4:48 5:28 6:3 7:0 8:0 9:1
 4:46 5:20 6:0 7:0 8:4 9:0
 4:77 5:37 6:2 7:0 8:6 9:2
 4:39 5:35 6:0 7:1 8:2 9:0
 4:36 5:26 6:1 7:0 8:3 9:0
 4:58 5:30 6:4 7:2 8:5 9:3
 4:32 5:30 6:1 7:0 8:0 9:0
 4:55 5:46 6:0 7:0 8:0 9:0
 4:42 5:35 6:0 7:3 8:3 9:0
 4:45 5:24 6:0 7:1 8:5 9:0
 4:52 5:27 6:0 7:0 8:4 9:0
 4:61 5:46 6:1 7:2 8:7 9:2
 4:39 5:22 6:0 7:0 8:2 9:3
 4:24 5:17 6:4 7:0 8:1 9:2
 4:104 5:34 6:6 7:1 8:1 9:0
 4:36 5:22 6:0 7:1 8:1 9:1
 4:41 5:19 6:2 7:1 8:3 9:2
 4:38 5:34 6:4 7:5 8:2 9:1
 4:63 5:31 6:2 7:4 8:4 9:0
 4:40 5:48 6:0 7:0 8:6 9:1
 4:76 5:47 6:1 7:0 8:2 9:0
 4:32 5:37 6:0 7:0 8:0 9:1
 4:65 5:32 6:0 7:1 8:6 9:0
 4:28 5:7 6:0 7:0 8:5 9:0
 4:28 5:20 6:1 7:0 8:1 9:5
 4:51 5:33 6:0 7:1 8:0 9:0
 4:78 5:40 6:1 7:0 8:3 9:0
 4:33 5:26 6:2 7:2 8:0 9:0
 4:58 5:41 6:1 7:0 8:4 9:0
 4:53 5:26 6:2 7:0 8:0 9:0
 4:56 5:43 6:2 7:3 8:2 9:2
 4:52 5:20 6:4 7:2 8:1 9:1
 4:53 5:26 6:1 7:0 8:1 9:1
 4:60 5:36 6:0 7:0 8:5 9:1
 4:14 5:4 6:1 7:0 8:1 9:0
 4:64 5:35 6:5 7:0 8:3 9:1
 4:49 5:36 6:1 7:2 8:6 9:0
 4:43 5:36 6:1 7:0 8:0 9:0
 4:39 5:40 6:1 7:0 8:1 9:1
 4:67 5:52 6:1 7:3 8:5 9:0
 4:48 5:37 6:0 7:1 8:3 9:1
 4:36 5:15 6:3 7:0 8:0 9:0
 4:52 5:19 6:2 7:0 8:3 9:3
 4:30 5:19 6:1 7:0 8:0 9:0
 4:74 5:83 6:2 7:3 8:12 9:6
 4:31 5:19 6:2 7:2 8:0 9:0
 4:58 5:48 6:3 7:0 8:0 9:1
 4:38 5:38 6:1 7:1 8:1 9:2
 4:14 5:9 6:1 7:0 8:1 9:0
 4:20 5:25 6:2 7:1 8:0 9:1
 4:38 5:37 6:3 7:4 8:2 9:3
 4:39 5:41 6:2 7:2 8:1 9:2
 4:28 5:36 6:0 7:2 8:0 9:0
 4:28 5:39 6:0 7:0 8:1 9:1
 4:33 5:30 6:0 7:1 8:0 9:1
 4:43 5:59 6:0 7:0 8:4 9:0
 4:41 5:47 6:0 7:1 8:0 9:1
 4:50 5:36 6:3 7:0 8:2 9:3
 4:28 5:23 6:3 7:3 8:2 9:0
 4:12 5:29 6:1 7:1 8:2 9:1
 4:41 5:34 6:1 7:1 8:1 9:0
 4:35 5:22 6:0 7:0 8:1 9:1
 4:26 5:32 6:0 7:0 8:3 9:0
 4:29 5:34 6:1 7:0 8:0 9:1
 4:38 5:41 6:2 7:2 8:0 9:1
 4:34 5:12 6:2 7:0 8:0 9:0
 4:40 5:36 6:2 7:1 8:0 9:0
 4:39 5:39 6:2 7:3 8:3 9:4
 4:41 5:44 6:3 7:3 8:6 9:3
 4:29 5:29 6:0 7:3 8:5 9:3
 4:51 5:43 6:3 7:3 8:1 9:3
 4:54 5:53 6:2 7:2 8:1 9:0
 4:52 5:25 6:1 7:0 8:0 9:0
 4:32 5:21 6:0 7:0 8:2 9:3
 4:60 5:64 6:2 7:2 8:1 9:3
 4:30 5:19 6:3 7:0 8:1 9:1
 4:12 5:14 6:0 7:4 8:0 9:0
 4:20 5:32 6:0 7:0 8:2 9:5
 4:46 5:36 6:3 7:0 8:0 9:3
 4:63 5:62 6:0 7:1 8:1 9:3
 4:49 5:32 6:3 7:1 8:0 9:0
 4:13 5:26 6:0 7:2 8:1 9:4
 4:37 5:29 6:5 7:1 8:0 9:1
 4:27 5:21 6:6 7:0 8:0 9:4
 4:20 5:23 6:1 7:0 8:2 9:1
 4:46 5:47 6:0 7:0 8:4 9:1
 4:41 5:25 6:1 7:0 8:0 9:0
 4:15 5:29 6:3 7:5 8:0 9:0
 4:32 5:37 6:0 7:4 8:1 9:0
 4:32 5:12 6:0 7:0 8:2 9:2
 4:19 5:16 6:0 7:0 8:2 9:5
 4:31 5:22 6:0 7:0 8:0 9:0
 4:37 5:37 6:4 7:5 8:1 9:0
 4:49 5:33 6:1 7:2 8:1 9:0
 4:47 5:48 6:5 7:1 8:0 9:0
 4:21 5:27 6:0 7:0 8:0 9:2
 4:41 5:34 6:3 7:1 8:2 9:4
 4:40 5:19 6:6 7:0 8:0 9:1
 4:32 5:23 6:1 7:0 8:2 9:0
 4:25 5:15 6:1 7:0 8:3 9:0
 4:52 5:55 6:5 7:2 8:4 9:1
 4:50 5:47 6:0 7:1 8:0 9:3
 4:34 5:26 6:3 7:0 8:2 9:2
 4:28 5:25 6:0 7:1 8:3 9:0
 4:10 5:12 6:2 7:2 8:1 9:1
 4:20 5:13 6:0 7:0 8:4 9:6
 4:27 5:6 6:0 7:0 8:3 9:0
 4:23 5:24 6:1 7:0 8:0 9:0
 4:64 5:54 6:0 7:0 8:0 9:2
 4:39 5:30 6:0 7:1 8:0 9:0
 4:47 5:59 6:1 7:4 8:2 9:1
 4:27 5:40 6:1 7:0 8:6 9:3
 4:58 5:48 6:1 7:2 8:1 9:1
 4:41 5:42 6:1 7:0 8:6 9:0
 4:40 5:51 6:0 7:2 8:2 9:1
 4:22 5:35 6:0 7:0 8:2 9:2
 4:33 5:48 6:1 7:2 8:0 9:1
 4:46 5:44 6:0 7:1 8:3 9:0
 4:34 5:26 6:0 7:1 8:3 9:0
 4:40 5:44 6:2 7:0 8:0 9:5
 4:46 5:40 6:1 7:4 8:4 9:0
 4:26 5:21 6:3 7:1 8:1 9:1
 4:30 5:22 6:1 7:1 8:0 9:5
 4:12 5:31 6:1 7:0 8:1 9:5
 4:52 5:26 6:1 7:0 8:0 9:0
 4:32 5:41 6:2 7:5 8:0 9:3
 4:50 5:60 6:0 7:0 8:0 9:0
 4:32 5:38 6:0 7:3 8:0 9:0
 4:22 5:19 6:3 7:2 8:0 9:5
 4:14 5:28 6:2 7:0 8:2 9:0
 4:50 5:54 6:0 7:0 8:5 9:0
 4:22 5:34 6:1 7:2 8:0 9:0
 4:30 5:23 6:5 7:0 8:5 9:0
 4:56 5:50 6:6 7:3 8:0 9:0
 4:32 5:49 6:1 7:4 8:2 9:1
 4:25 5:11 6:7 7:0 8:0 9:0
 4:30 5:36 6:1 7:1 8:0 9:3
 4:63 5:45 6:0 7:0 8:1 9:4
 4:27 5:30 6:2 7:4 8:1 9:3
 4:41 5:26 6:0 7:3 8:4 9:1
 4:10 5:14 6:0 7:0 8:1 9:3
 4:59 5:22 6:0 7:3 8:3 9:0
 4:32 5:25 6:0 7:0 8:0 9:0
 4:37 5:44 6:0 7:0 8:0 9:0
 4:67 5:61 6:6 7:3 8:0 9:0
 4:25 5:23 6:3 7:2 8:5 9:0
 4:30 5:25 6:2 7:0 8:0 9:0
 4:85 5:81 6:0 7:2 8:6 9:0
 4:37 5:42 6:1 7:1 8:1 9:0
 4:19 5:30 6:1 7:0 8:1 9:3
 4:42 5:41 6:5 7:0 8:5 9:4
 4:24 5:20 6:1 7:0 8:3 9:0
 4:46 5:29 6:5 7:5 8:2 9:0
 4:9 5:18 6:0 7:0 8:1 9:2
 4:88 5:58 6:0 7:0 8:0 9:0
 4:33 5:32 6:6 7:2 8:1 9:1
 4:21 5:21 6:1 7:1 8:0 9:1
 4:28 5:16 6:3 7:0 8:0 9:0
 4:60 5:49 6:0 7:0 8:1 9:2
 4:35 5:24 6:3 7:1 8:0 9:0
 4:25 5:29 6:2 7:1 8:0 9:1
 4:18 5:8 6:1 7:0 8:0 9:1
 4:50 5:33 6:0 7:1 8:0 9:1
 4:26 5:18 6:1 7:4 8:2 9:1
 4:20 5:16 6:0 7:0 8:1 9:1
 4:38 5:43 6:1 7:5 8:0 9:0
 4:33 5:21 6:0 7:0 8:1 9:0
